Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession
SRR29953277,WGS,147.86,230785149,PRJNA1102327,SAMN42762579,Viral,77571494,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25443310,USA,North America,USA,Cattle,NextSeq 2000,24-016568-001,24-016568-001-original-repeat2,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-07-26 00:03:54,2024-04-20T18:12:00Z,1,24-016568-001,SRP503016,H5N1,milk,SRS22100196
SRR30090349,WGS,144.8,69327508,PRJNA1102327,SAMN42944632,Pathogen.cl,23574374,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563848,USA,North America,USA,Cattle,NextSeq 2000,24-020284-005-original,24-020284-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:25,2024-04-20T18:12:00Z,1,24-020284-005-original,SRP503016,H5N1,milk,SRS22215939
SRR30090350,WGS,147.51,143088478,PRJNA1102327,SAMN42944631,Pathogen.cl,48556764,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563847,USA,North America,USA,Cattle,NextSeq 2000,24-020284-004-original,24-020284-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020284-004-original,SRP503016,H5N1,milk,SRS22215938
SRR30090351,WGS,144.01,99947968,PRJNA1102327,SAMN42944630,Pathogen.cl,34005878,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563846,USA,North America,USA,Cattle,NextSeq 2000,24-020284-002-original,24-020284-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020284-002-original,SRP503016,H5N1,milk,SRS22215937
SRR30090352,WGS,147.41,46654847,PRJNA1102327,SAMN42944688,Pathogen.cl,15539507,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563845,USA,North America,USA,Cattle,NextSeq 2000,24-020941-002-original,24-020941-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020941-002-original,SRP503016,H5N1,milk,SRS22215936
SRR30090353,WGS,146.74,166927393,PRJNA1102327,SAMN42944629,Pathogen.cl,56312948,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563844,USA,North America,USA,Cattle,NextSeq 2000,24-020176-006-original,24-020176-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020176-006-original,SRP503016,H5N1,milk,SRS22215935
SRR30090354,WGS,147.28,61478195,PRJNA1102327,SAMN42944687,Pathogen.cl,20334181,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563843,USA,North America,USA,Cattle,NextSeq 2000,24-020941-001-original,24-020941-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020941-001-original,SRP503016,H5N1,milk,SRS22215934
SRR30090355,WGS,146.78,45214649,PRJNA1102327,SAMN42944686,Pathogen.cl,15279418,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563842,USA,North America,USA,Cattle,NextSeq 2000,24-020940-007-original,24-020940-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020940-007-original,SRP503016,H5N1,milk,SRS22215933
SRR30090356,WGS,147.13,62880443,PRJNA1102327,SAMN42944685,Pathogen.cl,20834930,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563841,USA,North America,USA,Cattle,NextSeq 2000,24-020940-006-original,24-020940-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020940-006-original,SRP503016,H5N1,milk,SRS22215932
SRR30090357,WGS,147.33,48559886,PRJNA1102327,SAMN42944684,Pathogen.cl,16455878,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563840,USA,North America,USA,Cattle,NextSeq 2000,24-020940-005-original,24-020940-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020940-005-original,SRP503016,H5N1,milk,SRS22215931
SRR30090358,WGS,147.61,52023085,PRJNA1102327,SAMN42944683,Pathogen.cl,17418334,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563839,USA,North America,USA,Cattle,NextSeq 2000,24-020940-004-original,24-020940-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020940-004-original,SRP503016,H5N1,milk,SRS22215930
SRR30090359,WGS,147.71,63444739,PRJNA1102327,SAMN42944682,Pathogen.cl,21004174,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563838,USA,North America,USA,Cattle,NextSeq 2000,24-020940-003-original,24-020940-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020940-003-original,SRP503016,H5N1,milk,SRS22215929
SRR30090360,WGS,147.26,50576697,PRJNA1102327,SAMN42944681,Pathogen.cl,17024501,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563837,USA,North America,USA,Cattle,NextSeq 2000,24-020940-002-original,24-020940-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020940-002-original,SRP503016,H5N1,milk,SRS22215928
SRR30090361,WGS,146.8,79789847,PRJNA1102327,SAMN42944680,Pathogen.cl,26178725,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563836,USA,North America,USA,Cattle,NextSeq 2000,24-020940-001-original,24-020940-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020940-001-original,SRP503016,H5N1,milk,SRS22215927
SRR30090362,WGS,147.28,65637342,PRJNA1102327,SAMN42944677,Pathogen.cl,21636280,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563835,USA,North America,USA,Chicken,NextSeq 2000,24-020798-001-original,24-020798-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:24,2024-04-20T18:12:00Z,1,24-020798-001-original,SRP503016,H5N1,Oropharyngeal Swab,SRS22215926
SRR30090363,WGS,147.68,71946354,PRJNA1102327,SAMN42944676,Pathogen.cl,23788683,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563834,USA,North America,USA,Cattle,NextSeq 2000,24-020797-009-original,24-020797-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020797-009-original,SRP503016,H5N1,milk,SRS22215925
SRR30090364,WGS,146.8,146073812,PRJNA1102327,SAMN42944628,Pathogen.cl,49384451,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563833,USA,North America,USA,Cattle,NextSeq 2000,24-020176-001-original,24-020176-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020176-001-original,SRP503016,H5N1,milk,SRS22215924
SRR30090365,WGS,147.7,48881320,PRJNA1102327,SAMN42944675,Pathogen.cl,16089557,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563832,USA,North America,USA,Cattle,NextSeq 2000,24-020797-006-original,24-020797-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020797-006-original,SRP503016,H5N1,milk,SRS22215923
SRR30090366,WGS,147.87,65104302,PRJNA1102327,SAMN42944674,Pathogen.cl,21437644,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563831,USA,North America,USA,Cattle,NextSeq 2000,24-020797-002-original,24-020797-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020797-002-original,SRP503016,H5N1,milk,SRS22215922
SRR30090367,WGS,147.23,60802832,PRJNA1102327,SAMN42944679,Pathogen.cl,20167377,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563830,USA,North America,USA,Cat,NextSeq 2000,24-020794-001-original,24-020794-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020794-001-original,SRP503016,H5N1,brain,SRS22215921
SRR30090368,WGS,148.1,54646948,PRJNA1102327,SAMN42944678,Pathogen.cl,18137770,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563829,USA,North America,USA,Cat,NextSeq 2000,24-020793-001-original,24-020793-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020793-001-original,SRP503016,H5N1,brain,SRS22215920
SRR30090369,WGS,146.67,220295497,PRJNA1102327,SAMN42944672,Pathogen.cl,73451936,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563828,USA,North America,USA,Cattle,NextSeq 2000,24-020731-006-original,24-020731-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020731-006-original,SRP503016,H5N1,milk,SRS22215919
SRR30090370,WGS,146.15,210874093,PRJNA1102327,SAMN42944671,Pathogen.cl,70075434,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563827,USA,North America,USA,Cattle,NextSeq 2000,24-020731-005-original,24-020731-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020731-005-original,SRP503016,H5N1,milk,SRS22215918
SRR30090371,WGS,146.53,222945438,PRJNA1102327,SAMN42944659,Pathogen.cl,73976876,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563826,USA,North America,USA,Cattle,NextSeq 2000,24-020731-004-original,24-020731-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020731-004-original,SRP503016,H5N1,milk,SRS22215917
SRR30090372,WGS,147.02,191399741,PRJNA1102327,SAMN42944670,Pathogen.cl,63832624,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563825,USA,North America,USA,Cattle,NextSeq 2000,24-020731-003-original,24-020731-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020731-003-original,SRP503016,H5N1,milk,SRS22215916
SRR30090373,WGS,146.32,193505464,PRJNA1102327,SAMN42944669,Pathogen.cl,64672476,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563824,USA,North America,USA,Cattle,NextSeq 2000,24-020715-007-original,24-020715-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:23,2024-04-20T18:12:00Z,1,24-020715-007-original,SRP503016,H5N1,milk,SRS22215915
SRR30090374,WGS,146.16,227149655,PRJNA1102327,SAMN42944668,Pathogen.cl,75439348,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563823,USA,North America,USA,Cattle,NextSeq 2000,24-020715-006-original,24-020715-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020715-006-original,SRP503016,H5N1,milk,SRS22215914
SRR30090375,WGS,146.88,187877859,PRJNA1102327,SAMN42944648,Pathogen.cl,63430429,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563822,USA,North America,USA,Cattle,NextSeq 2000,24-020027-002-original,24-020027-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020027-002-original,SRP503016,H5N1,milk,SRS22215913
SRR30090376,WGS,147.16,201297498,PRJNA1102327,SAMN42944658,Pathogen.cl,67956398,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563821,USA,North America,USA,Cattle,NextSeq 2000,24-020715-003-original,24-020715-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020715-003-original,SRP503016,H5N1,milk,SRS22215912
SRR30090377,WGS,146.58,214603232,PRJNA1102327,SAMN42944667,Pathogen.cl,71388821,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563820,USA,North America,USA,Chicken,NextSeq 2000,24-020714-002-original,24-020714-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020714-002-original,SRP503016,H5N1,swab,SRS22215911
SRR30090378,WGS,147.08,200150072,PRJNA1102327,SAMN42944657,Pathogen.cl,66755130,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563819,USA,North America,USA,Cattle,NextSeq 2000,24-020712-009-original,24-020712-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020712-009-original,SRP503016,H5N1,milk,SRS22215910
SRR30090379,WGS,147.06,206188621,PRJNA1102327,SAMN42944656,Pathogen.cl,69096559,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563818,USA,North America,USA,Cattle,NextSeq 2000,24-020712-008-original,24-020712-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020712-008-original,SRP503016,H5N1,milk,SRS22215909
SRR30090380,WGS,146.97,205408362,PRJNA1102327,SAMN42944666,Pathogen.cl,68201961,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563817,USA,North America,USA,Cattle,NextSeq 2000,24-020712-006-original,24-020712-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020712-006-original,SRP503016,H5N1,milk,SRS22215908
SRR30090381,WGS,147.3,227211533,PRJNA1102327,SAMN42944655,Pathogen.cl,76165231,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563816,USA,North America,USA,Cattle,NextSeq 2000,24-020712-005-original,24-020712-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020712-005-original,SRP503016,H5N1,milk,SRS22215907
SRR30090382,WGS,146.85,219471483,PRJNA1102327,SAMN42944654,Pathogen.cl,73220723,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563815,USA,North America,USA,Cattle,NextSeq 2000,24-020712-004-original,24-020712-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020712-004-original,SRP503016,H5N1,milk,SRS22215906
SRR30090383,WGS,146.79,176139993,PRJNA1102327,SAMN42944665,Pathogen.cl,58648819,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563814,USA,North America,USA,Cattle,NextSeq 2000,24-020712-003-original,24-020712-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020712-003-original,SRP503016,H5N1,milk,SRS22215905
SRR30090384,WGS,146.89,211105354,PRJNA1102327,SAMN42944653,Pathogen.cl,70269995,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563813,USA,North America,USA,Cattle,NextSeq 2000,24-020712-002-original,24-020712-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020712-002-original,SRP503016,H5N1,milk,SRS22215904
SRR30090385,WGS,146.56,216314186,PRJNA1102327,SAMN42944652,Pathogen.cl,71859424,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563812,USA,North America,USA,Cattle,NextSeq 2000,24-020712-001-original,24-020712-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:22,2024-04-20T18:12:00Z,1,24-020712-001-original,SRP503016,H5N1,milk,SRS22215903
SRR30090386,WGS,147.58,201047286,PRJNA1102327,SAMN42944661,Pathogen.cl,67017366,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563811,USA,North America,USA,Raccoon,NextSeq 2000,24-019376-001-original-repeat2,24-019376-001-original-repeat2,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:21,2024-04-20T18:12:00Z,1,24-019376-001-original-repeat2,SRP503016,H5N1,nasal swab,SRS22215902
SRR30090387,WGS,147.48,183884452,PRJNA1102327,SAMN42944651,Pathogen.cl,61525091,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563810,USA,North America,USA,Cattle,NextSeq 2000,24-020593-001-original,24-020593-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:21,2024-04-20T18:12:00Z,1,24-020593-001-original,SRP503016,H5N1,milk,SRS22215901
SRR30090388,WGS,146.53,184547451,PRJNA1102327,SAMN42944664,Pathogen.cl,61578435,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563809,USA,North America,USA,Cattle,NextSeq 2000,24-020510-003-original,24-020510-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:21,2024-04-20T18:12:00Z,1,24-020510-003-original,SRP503016,H5N1,milk,SRS22215900
SRR30090389,WGS,146.8,198367426,PRJNA1102327,SAMN42944663,Pathogen.cl,66438715,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563808,USA,North America,USA,Cattle,NextSeq 2000,24-020510-002-original,24-020510-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:21,2024-04-20T18:12:00Z,1,24-020510-002-original,SRP503016,H5N1,milk,SRS22215899
SRR30090390,WGS,146.81,215210903,PRJNA1102327,SAMN42944662,Pathogen.cl,71567737,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563807,USA,North America,USA,Cattle,NextSeq 2000,24-020510-001-original,24-020510-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:21,2024-04-20T18:12:00Z,1,24-020510-001-original,SRP503016,H5N1,milk,SRS22215898
SRR30090391,WGS,147.83,234416873,PRJNA1102327,SAMN42944673,Pathogen.cl,78586351,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563806,USA,North America,USA,Western Kingbird,NextSeq 2000,24-020503-001-original,24-020503-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:21,2024-04-20T18:12:00Z,1,24-020503-001-original,SRP503016,H5N1,Cloacal/Oropharyngeal Swab Pool,SRS22215897
SRR30090392,WGS,147.08,177367483,PRJNA1102327,SAMN42944647,Pathogen.cl,60198536,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563805,USA,North America,USA,Chicken,NextSeq 2000,24-020285-012-original,24-020285-012-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:21,2024-04-20T18:12:00Z,1,24-020285-012-original,SRP503016,H5N1,Oropharyngeal Swab,SRS22215896
SRR30090393,WGS,146.79,177308873,PRJNA1102327,SAMN42944646,Pathogen.cl,59739480,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563804,USA,North America,USA,Chicken,NextSeq 2000,24-020285-011-original,24-020285-011-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:21,2024-04-20T18:12:00Z,1,24-020285-011-original,SRP503016,H5N1,Oropharyngeal Swab,SRS22215895
SRR30090394,WGS,146.8,187341125,PRJNA1102327,SAMN42944645,Pathogen.cl,63313892,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563803,USA,North America,USA,Chicken,NextSeq 2000,24-020285-010-original,24-020285-010-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:21,2024-04-20T18:12:00Z,1,24-020285-010-original,SRP503016,H5N1,Oropharyngeal Swab,SRS22215894
SRR30090395,WGS,146.75,175079041,PRJNA1102327,SAMN42944644,Pathogen.cl,59004102,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563802,USA,North America,USA,Chicken,NextSeq 2000,24-020285-009-original,24-020285-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:21,2024-04-20T18:12:00Z,1,24-020285-009-original,SRP503016,H5N1,Oropharyngeal Swab,SRS22215893
SRR30090396,WGS,146.87,190627738,PRJNA1102327,SAMN42944643,Pathogen.cl,64298277,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563801,USA,North America,USA,Chicken,NextSeq 2000,24-020285-008-original,24-020285-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:20,2024-04-20T18:12:00Z,1,24-020285-008-original,SRP503016,H5N1,Oropharyngeal Swab,SRS22215891
SRR30090397,WGS,147.34,213436527,PRJNA1102327,SAMN42944660,Pathogen.cl,71248443,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563800,USA,North America,USA,House Sparrow,NextSeq 2000,24-019375-001-original-repeat2,24-019375-001-original-repeat2,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:20,2024-04-20T18:12:00Z,1,24-019375-001-original-repeat2,SRP503016,H5N1,Cloacal/Oropharyngeal Swab Pool,SRS22215892
SRR30090398,WGS,146.72,173255488,PRJNA1102327,SAMN42944642,Pathogen.cl,58396268,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563799,USA,North America,USA,Chicken,NextSeq 2000,24-020285-007-original,24-020285-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:20,2024-04-20T18:12:00Z,1,24-020285-007-original,SRP503016,H5N1,Oropharyngeal Swab,SRS22215890
SRR30090399,WGS,146.75,178640295,PRJNA1102327,SAMN42944641,Pathogen.cl,60510060,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563798,USA,North America,USA,Chicken,NextSeq 2000,24-020285-006-original,24-020285-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:20,2024-04-20T18:12:00Z,1,24-020285-006-original,SRP503016,H5N1,Oropharyngeal Swab,SRS22215889
SRR30090400,WGS,146.56,193180608,PRJNA1102327,SAMN42944640,Pathogen.cl,65000919,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX25563797,USA,North America,USA,Chicken,NextSeq 2000,24-020285-005-original,24-020285-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-08-02 00:04:20,2024-04-20T18:12:00Z,1,24-020285-005-original,SRP503016,H5N1,Oropharyngeal Swab,SRS22215888
