Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source
SRR29377913,WGS,146.94,247536792,SRP503016,SRS21598713,Viral,87779673,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892192,USA,North America,USA,Cattle,NextSeq 2000,24-015195-004,24-015195-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:17,2024-04-20T18:12:00Z,1,24-015195-004,SRP503016,H5N1,
SRR29377914,WGS,145.43,364877758,SRP503016,SRS21598712,Viral,128951429,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892191,USA,North America,USA,Cattle,NextSeq 2000,24-015195-003,24-015195-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:17,2024-04-20T18:12:00Z,1,24-015195-003,SRP503016,H5N1,
SRR29377915,WGS,145.71,349059190,SRP503016,SRS21598711,Viral,123209971,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892190,USA,North America,USA,Cattle,NextSeq 2000,24-015195-002,24-015195-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:17,2024-04-20T18:12:00Z,1,24-015195-002,SRP503016,H5N1,
SRR29377916,WGS,141.75,289743288,SRP503016,SRS21598710,Viral,103810710,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892189,USA,North America,USA,Chicken,NextSeq 2000,24-014972-001,24-014972-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:17,2024-04-20T18:12:00Z,1,24-014972-001,SRP503016,H5N1,
SRR29377917,WGS,147.07,151736878,SRP503016,SRS21598709,Viral,52379830,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24892188,USA,North America,USA,Chicken,NextSeq 2000,24-014612-001-r,24-014612-001-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-14 01:09:17,2024-04-20T18:12:00Z,1,24-014612-001-r,SRP503016,H5N1,
SRR29455573,WGS,146.99,123545853,SRP503016,SRS21671286,Viral,43516149,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967783,USA,North America,USA,Cattle,NextSeq 2000,24-015973-021,24-015973-021-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-015973-021,SRP503016,H5N1,milk
SRR29455574,WGS,147.04,116171004,SRP503016,SRS21671285,Viral,40910106,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967782,USA,North America,USA,Cattle,NextSeq 2000,24-015973-018,24-015973-018-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-015973-018,SRP503016,H5N1,milk
SRR29455575,WGS,145.49,80118500,SRP503016,SRS21671284,Viral,28275490,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967781,USA,North America,USA,Cattle,NextSeq 2000,24-016523-002,24-016523-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-016523-002,SRP503016,H5N1,milk
SRR29455576,WGS,145.79,64579351,SRP503016,SRS21671282,Viral,22627028,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967780,USA,North America,USA,Cattle,NextSeq 2000,24-016523-001,24-016523-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-016523-001,SRP503016,H5N1,milk
SRR29455577,WGS,146.79,79845724,SRP503016,SRS21671283,Viral,28103289,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967779,USA,North America,USA,Cattle,NextSeq 2000,24-016511-006,24-016511-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-016511-006,SRP503016,H5N1,milk
SRR29455578,WGS,145.21,193685571,SRP503016,SRS21671281,Viral,68619723,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967778,USA,North America,USA,Cattle,NextSeq 2000,24-016511-005,24-016511-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-016511-005,SRP503016,H5N1,milk
SRR29455579,WGS,145.39,154128563,SRP503016,SRS21671279,Viral,54510403,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967777,USA,North America,USA,Cattle,NextSeq 2000,24-016511-003,24-016511-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:23,2024-04-20T18:12:00Z,1,24-016511-003,SRP503016,H5N1,milk
SRR29455580,WGS,147.53,180760467,SRP503016,SRS21671278,Viral,63656494,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967776,USA,North America,USA,Cattle,NextSeq 2000,24-015973-017,24-015973-017-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-015973-017,SRP503016,H5N1,milk
SRR29455581,WGS,145.49,149290815,SRP503016,SRS21671280,Viral,52157677,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967775,USA,North America,USA,Cattle,NextSeq 2000,24-016511-002,24-016511-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016511-002,SRP503016,H5N1,milk
SRR29455582,WGS,145.59,98350761,SRP503016,SRS21671277,Viral,34661934,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967774,USA,North America,USA,Cattle,NextSeq 2000,24-016511-001,24-016511-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016511-001,SRP503016,H5N1,milk
SRR29455583,WGS,146.32,85191551,SRP503016,SRS21671276,Viral,29901351,USDA-NVSL,2024-05-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967773,USA,North America,USA,Cattle,NextSeq 2000,24-016437-041,24-016437-041-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016437-041,SRP503016,H5N1,milk
SRR29455584,WGS,145.48,102376679,SRP503016,SRS21671275,Viral,36165056,USDA-NVSL,2024-05-30,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967772,USA,North America,USA,Cattle,NextSeq 2000,24-016437-040,24-016437-040-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016437-040,SRP503016,H5N1,milk
SRR29455585,WGS,146.24,83248471,SRP503016,SRS21671274,Viral,29223191,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967771,USA,North America,USA,Cattle,NextSeq 2000,24-016370-022,24-016370-022-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016370-022,SRP503016,H5N1,milk
SRR29455586,WGS,145.61,176795744,SRP503016,SRS21671273,Viral,61894831,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967770,USA,North America,USA,Cattle,NextSeq 2000,24-016370-021,24-016370-021-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016370-021,SRP503016,H5N1,milk
SRR29455587,WGS,146.95,148567827,SRP503016,SRS21671272,Viral,51881271,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967769,USA,North America,USA,Cattle,NextSeq 2000,24-016370-020,24-016370-020-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016370-020,SRP503016,H5N1,milk
SRR29455588,WGS,132.76,2347691,SRP503016,SRS21671271,Viral,905239,USDA-NVSL,2024-06-04,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967768,USA,North America,USA,Cattle,NextSeq 2000,24-016370-019,24-016370-019-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016370-019,SRP503016,H5N1,milk
SRR29455589,WGS,146.41,173005733,SRP503016,SRS21671270,Viral,60534312,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967767,USA,North America,USA,Cattle,NextSeq 2000,24-016337-003,24-016337-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016337-003,SRP503016,H5N1,milk
SRR29455590,WGS,146.08,140971507,SRP503016,SRS21671269,Viral,49327047,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967766,USA,North America,USA,Cattle,NextSeq 2000,24-016337-002,24-016337-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016337-002,SRP503016,H5N1,milk
SRR29455591,WGS,146.29,229748459,SRP503016,SRS21671268,Viral,80920729,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967765,USA,North America,USA,Cattle,NextSeq 2000,24-015973-014,24-015973-014-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-015973-014,SRP503016,H5N1,milk
SRR29455592,WGS,139.64,45772167,SRP503016,SRS21671267,Viral,16073796,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967764,USA,North America,USA,Cattle,NextSeq 2000,24-016337-001,24-016337-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:22,2024-04-20T18:12:00Z,1,24-016337-001,SRP503016,H5N1,milk
SRR29455593,WGS,146.48,103868631,SRP503016,SRS21671266,Viral,36302731,USDA-NVSL,2024-05-25,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967763,USA,North America,USA,Cat,NextSeq 2000,24-016313-001,24-016313-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016313-001,SRP503016,H5N1,brain
SRR29455594,WGS,145.76,97146207,SRP503016,SRS21671265,Viral,34528304,USDA-NVSL,2024-06-03,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967762,USA,North America,USA,Cattle,NextSeq 2000,24-016288-012,24-016288-012-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016288-012,SRP503016,H5N1,milk
SRR29455595,WGS,146.32,184213654,SRP503016,SRS21671264,Viral,64437403,USDA-NVSL,2024-05-28,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967761,USA,North America,USA,Cattle,NextSeq 2000,24-016191-001,24-016191-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016191-001,SRP503016,H5N1,milk
SRR29455596,WGS,145.24,163734122,SRP503016,SRS21671263,Viral,57841608,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967760,USA,North America,USA,Cattle,NextSeq 2000,24-016134-080,24-016134-080-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-080,SRP503016,H5N1,milk
SRR29455597,WGS,145.73,169214694,SRP503016,SRS21671261,Viral,59261083,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967759,USA,North America,USA,Cattle,NextSeq 2000,24-016134-079,24-016134-079-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-079,SRP503016,H5N1,milk
SRR29455598,WGS,144.33,139144886,SRP503016,SRS21671262,Viral,48702921,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967758,USA,North America,USA,Cattle,NextSeq 2000,24-016134-078,24-016134-078-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-078,SRP503016,H5N1,milk
SRR29455599,WGS,145.83,148063490,SRP503016,SRS21671260,Viral,51878898,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967757,USA,North America,USA,Cattle,NextSeq 2000,24-016134-077,24-016134-077-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-077,SRP503016,H5N1,milk
SRR29455600,WGS,145.18,131556203,SRP503016,SRS21671259,Viral,46061624,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967756,USA,North America,USA,Cattle,NextSeq 2000,24-016134-076,24-016134-076-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-076,SRP503016,H5N1,milk
SRR29455601,WGS,146.33,138041442,SRP503016,SRS21671258,Viral,48357746,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967755,USA,North America,USA,Cattle,NextSeq 2000,24-016134-075,24-016134-075-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-075,SRP503016,H5N1,milk
SRR29455602,WGS,147.00,99297799,SRP503016,SRS21671257,Viral,34925978,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967754,USA,North America,USA,Cattle,NextSeq 2000,24-015973-012,24-015973-012-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-015973-012,SRP503016,H5N1,milk
SRR29455603,WGS,145.02,238734942,SRP503016,SRS21671256,Viral,84517732,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967753,USA,North America,USA,Cattle,NextSeq 2000,24-016134-074,24-016134-074-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-074,SRP503016,H5N1,milk
SRR29455604,WGS,146.25,173353718,SRP503016,SRS21671255,Viral,61109126,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967752,USA,North America,USA,Cattle,NextSeq 2000,24-016134-073,24-016134-073-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-073,SRP503016,H5N1,milk
SRR29455605,WGS,144.72,237783332,SRP503016,SRS21671254,Viral,82822344,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967751,USA,North America,USA,Cattle,NextSeq 2000,24-016134-072,24-016134-072-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:21,2024-04-20T18:12:00Z,1,24-016134-072,SRP503016,H5N1,milk
SRR29455606,WGS,145.91,178111721,SRP503016,SRS21671253,Viral,62386460,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967750,USA,North America,USA,Cattle,NextSeq 2000,24-016134-071,24-016134-071-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-071,SRP503016,H5N1,milk
SRR29455607,WGS,145.43,179145999,SRP503016,SRS21671252,Viral,62922469,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967749,USA,North America,USA,Cattle,NextSeq 2000,24-016134-067,24-016134-067-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-067,SRP503016,H5N1,milk
SRR29455608,WGS,145.24,158271253,SRP503016,SRS21671251,Viral,55378788,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967748,USA,North America,USA,Cattle,NextSeq 2000,24-016134-066,24-016134-066-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-066,SRP503016,H5N1,milk
SRR29455609,WGS,146.38,141225352,SRP503016,SRS21671250,Viral,49941603,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967747,USA,North America,USA,Cattle,NextSeq 2000,24-016134-063,24-016134-063-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-063,SRP503016,H5N1,milk
SRR29455610,WGS,146.41,129345972,SRP503016,SRS21671249,Viral,45758833,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967746,USA,North America,USA,Cattle,NextSeq 2000,24-016134-062,24-016134-062-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-062,SRP503016,H5N1,milk
SRR29455611,WGS,144.63,180601669,SRP503016,SRS21671248,Viral,63424854,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967745,USA,North America,USA,Cattle,NextSeq 2000,24-016134-061,24-016134-061-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-061,SRP503016,H5N1,milk
SRR29455612,WGS,143.19,23926729,SRP503016,SRS21671247,Viral,8501922,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967744,USA,North America,USA,Cattle,NextSeq 2000,24-016134-060,24-016134-060-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-060,SRP503016,H5N1,milk
SRR29455613,WGS,146.90,168686290,SRP503016,SRS21671246,Viral,60582174,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967743,USA,North America,USA,Cattle,NextSeq 2000,24-015973-009,24-015973-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-015973-009,SRP503016,H5N1,milk
SRR29455614,WGS,146.36,142557149,SRP503016,SRS21671245,Viral,50012940,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967742,USA,North America,USA,Cattle,NextSeq 2000,24-016134-054,24-016134-054-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-054,SRP503016,H5N1,milk
SRR29455615,WGS,145.58,124356337,SRP503016,SRS21671244,Viral,43614470,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967741,USA,North America,USA,Cattle,NextSeq 2000,24-016134-049,24-016134-049-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-049,SRP503016,H5N1,milk
SRR29455616,WGS,147.18,83729813,SRP503016,SRS21671243,Viral,29473182,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967740,USA,North America,USA,Cattle,NextSeq 2000,24-016134-047,24-016134-047-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-047,SRP503016,H5N1,milk
SRR29455617,WGS,146.15,120659713,SRP503016,SRS21671242,Viral,42310034,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967739,USA,North America,USA,Cattle,NextSeq 2000,24-016134-035,24-016134-035-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-035,SRP503016,H5N1,milk
SRR29455618,WGS,145.10,306956010,SRP503016,SRS21671241,Viral,107158329,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967738,USA,North America,USA,Cattle,NextSeq 2000,24-016134-027,24-016134-027-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:20,2024-04-20T18:12:00Z,1,24-016134-027,SRP503016,H5N1,milk
SRR29455619,WGS,146.27,254607689,SRP503016,SRS21671240,Viral,89377651,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967737,USA,North America,USA,Cattle,NextSeq 2000,24-016134-026,24-016134-026-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-016134-026,SRP503016,H5N1,milk
SRR29455620,WGS,146.44,240624633,SRP503016,SRS21671238,Viral,84883753,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967736,USA,North America,USA,Cattle,NextSeq 2000,24-016134-011,24-016134-011-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-016134-011,SRP503016,H5N1,milk
SRR29455621,WGS,145.64,128020531,SRP503016,SRS21671239,Viral,45000149,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967735,USA,North America,USA,Cattle,NextSeq 2000,24-016134-006,24-016134-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-016134-006,SRP503016,H5N1,milk
SRR29455622,WGS,145.01,122340844,SRP503016,SRS21671237,Viral,42945449,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967734,USA,North America,USA,Cattle,NextSeq 2000,24-016134-003,24-016134-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-016134-003,SRP503016,H5N1,milk
SRR29455623,WGS,146.29,109905545,SRP503016,SRS21671236,Viral,39077157,USDA-NVSL,2024-04-29,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967733,USA,North America,USA,Cattle,NextSeq 2000,24-016134-002,24-016134-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-016134-002,SRP503016,H5N1,milk
SRR29455624,WGS,147.26,127655434,SRP503016,SRS21671235,Viral,44989411,USDA-NVSL,2024-05-24,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24967732,USA,North America,USA,Cattle,NextSeq 2000,24-015973-008,24-015973-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,PLATFORM,2024-06-21 00:54:19,2024-04-20T18:12:00Z,1,24-015973-008,SRP503016,H5N1,milk
